Pose,Affinity (kcal/mol),RMSD l.b.,RMSD u.b.
1,-5.56,0.0,0.0
2,-5.397,2.055,3.923
3,-5.389,1.66,3.901
4,-5.322,2.603,5.929
5,-5.212,2.95,5.689
6,-5.172,2.118,5.055
7,-5.069,1.657,2.011
8,-5.06,2.242,3.039
9,-5.005,3.21,8.02
