Affinity (kcal/mol),RMSD l.b.,RMSD u.b.,???4,???5
-6.281,-11.054,-2.796,4.773,-2.796
-6.084,-9.536,-3.968,4.624,-2.796
-6.017,-9.738,-3.647,4.573,-2.796
-5.93,-9.313,-3.92,4.507,-2.796
-5.904,-10.099,-3.087,4.487,-2.796
-5.699,-9.247,-3.58,4.331,-2.796
-5.587,-9.586,-3.043,4.246,-2.796
-5.418,-9.39,-2.942,4.118,-2.796
-5.349,-8.915,-3.294,4.065,-2.796
